sep=;
Title;GameID;Version;Edition;Date;Region;Languages
The Ring: Terror's Realm;T15122N   ;V1.002;Original;20000811;USA;English
Rippin' Riders;MK-51010  ;V1.001;Original;19990928;USA;English
Roadsters;T22901D 50;V1.010;Original;20000501;Europe;Dutch,English,French,German,Italian,Spanish
Roadsters;T22901N   ;V1.007;Original;20000213;USA;English
Roommania #203;HDR-0044  ;V1.007;Original;19991223;Japan;Japanese
Roommate Asami: Okusama wa Joshikousei: Director's Edition;T19508M   ;V1.001;Original;20020911;Japan;Japanese
Roommate Novel: Satou Yuka;T19502M   ;V1.002;Original;20000419;Japan;Japanese
Run=Dim as Black Soul;T46201M   ;V1.001;Shokai Genteiban;20010712;Japan;Japanese
Rune Caster;T40001M   ;V1.007;Original;20000710;Japan;Japanese
Rune Jade;T14304M   ;V1.027;Original;20000712;Japan;Japanese
Rush 2049;9D-0800-50;V1.000;Sample;20000807;Europe;Dutch,English,Finnish,German,Italian,Spanish
Rush Rush Rally Racing;T0000     ;V1.000;Original, Deluxe Edition, Deluxe Edition (alt cover);20090924;Europe;English
Rush Rush Rally Reloaded;T0000     ;V2.000;Special Edition, Unlicensed;20170224;Europe;Dutch,English,French,German,Italian,Spanish
Rush Rush Rally Reloaded;T0000     ;V2.000;Sample;20170224;UK;Dutch,English,French,German,Italian,Spanish
Sakatsuku Tokudai-gou 2: J.League Pro Soccer Club o Tsukurou!;HDR-0183  ;V1.006;Original;20011111;Japan;Japanese
Sakatsuku Tokudai-gou: J.League Pro Soccer Club o Tsukurou!;HDR-0126  ;V1.002;Original;20001130;Japan;Japanese
Sakatsuku Tokudai-gou: J.League Pro Soccer Club o Tsukurou!;HDR-0126  ;V1.003;Original;20001209;Japan;Japanese
Sakura Momoko Gekijou: Coji-Coji;T40802M   ;V1.002;Original;20000308;Japan;Japanese
Sakura Taisen (Omake Disc);HDR-0072  ;V1.001;Genteiban;20000409;Japan;Japanese
Sakura Taisen (Disc 1);HDR-0072  ;V1.009;Genteiban;20000420;Japan;Japanese
Sakura Taisen (Disc 2);HDR-0072  ;V1.009;Genteiban;20000420;Japan;Japanese
Sakura Taisen (Disc 2);HDR-0072  ;V1.010;Sakura Wars Complete Box;20000501;Japan;Japanese
Sakura Taisen 2: Kimi, Shinitamou Koto Nakare (Disc 1);HDR-0082  ;V1.002;Original, Shokai Genteiban Puru Puru Pack Fuzoku Set;20000819;Japan;Japanese
Sakura Taisen 2: Kimi, Shinitamou Koto Nakare (Disc 1);HDR-0082  ;V1.005;Memorial Pack, Sakura Wars Complete Box;20000909;Japan;Japanese
Sakura Taisen 2: Kimi, Shinitamou Koto Nakare (Disc 2);HDR-0082  ;V1.002;Original, Shokai Genteiban Puru Puru Pack Fuzoku Set;20000819;Japan;Japanese
Sakura Taisen 2: Kimi, Shinitamou Koto Nakare (Disc 2);HDR-0082  ;V1.005;Memorial Pack, Sakura Wars Complete Box;20000909;Japan;Japanese
Sakura Taisen 2: Kimi, Shinitamou Koto Nakare (Disc 3);HDR-0082  ;V1.002;Original, Shokai Genteiban Puru Puru Pack Fuzoku Set;20000819;Japan;Japanese
Sakura Taisen 2: Kimi, Shinitamou Koto Nakare (Disc 3);HDR-0082  ;V1.005;Memorial Pack, Sakura Wars Complete Box;20000909;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka;6108022   ;V1.000;Tentou-you Demo Movie;20010125;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka (Disc 1);HDR-0152  ;V1.003;Original, Shokai Genteiban A, Shokai Genteiban B, Memorial Pack, Sakura Wars Complete Box;20010205;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka (Disc 2);HDR-0152  ;V1.003;Original, Shokai Genteiban A, Shokai Genteiban B, Memorial Pack, Sakura Wars Complete Box;20010205;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka (Disc 3);HDR-0152  ;V1.003;Original, Shokai Genteiban A, Shokai Genteiban B, Memorial Pack, Sakura Wars Complete Box;20010205;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka: Drama Download Disc;HDR-0191  ;V1.000;Original, Shokai Genteiban, Sakura Wars Complete Box;20020209;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka: Preview Disc;HDR-0082  ;V1.001;DC Game Bundle;20000802;Japan;Japanese
Sakura Taisen 3: Paris wa Moeteiru ka: Sakura Taisen 3 Movie Disc;6108008   ;V1.002;Original;20001123;Japan;Japanese
Sakura Taisen 4: Koi seyo Otome;6108333   ;V1.000;Tentou-you Demo Movie;20020207;Japan;Japanese
Sakura Taisen 4: Koi seyo Otome;HDR-0191  ;V1.003;Original, Shokai Genteiban;20020218;Japan;Japanese
Sakura Taisen 4: Koi seyo Otome: Preview Disc;HDR-0184  ;V1.001;DC Game Bundle;20011030;Japan;Japanese
Sakura Taisen Dream Passport 3;6107996   ;V1.007;Original;20001126;Japan;Japanese
Sakura Taisen Kinematron Hanagumi Mail;HDR-0136  ;V1.008;Original;20001129;Japan;Japanese
Sakura Taisen Online: Paris no Yuuga na Hibi;HDR-0185  ;V1.007;Original, Shokai Genteiban;20011121;Japan;Japanese
Sakura Taisen Online: Teito no Nagai Hibi;HDR-0184  ;V1.007;Original;20011121;Japan;Japanese
Sakura Taisen: Hanagumi Taisen Columns 2;HDR-0046  ;V1.000;Original;19991209;Japan;Japanese
Samba de Amigo;MK-5109250;V1.002;Bundled with Maracas Controller;20001011;Europe;
Samba de Amigo;HDR-0063  ;V1.000;Original;20000405;Japan;Japanese
Samba de Amigo;MK-51092  ;V1.001;Original;20000913;USA;English
Samba de Amigo Ver. 2000;HDR-0131  ;V1.001;Original;20001120;Japan;Japanese
San Francisco Rush 2049;T-9709D-50;V1.002;Original;20000901;Europe;Dutch,English,French,German,Italian,Spanish
San Francisco Rush 2049;9707ND    ;V1.000;Demo;20000630;USA;Dutch,English,French,German,Italian,Spanish
San Francisco Rush 2049;T-9707N   ;V1.001;Original;20000802;USA;Dutch,English,French,German,Italian,Spanish
Sangokushi VI;T7603M    ;V1.000;Original;19990128;Japan;Japanese
Sangokushi VI with Power-Up Kit;T7607M    ;V1.000;Original;20000228;Japan;Japanese
Satazius Next;MJ27051999;V1.000;Unlicensed;19990527;USA, Japan;English
Seaman;MK-51048  ;V1.001;Original;20000609;USA;English
Seaman Esa Disc: Kimos Shu no Youchuu Hojuu Kit;6107804   ;V1.001;Bundled with Seaman Ikusei Shien Kit;20000703;Japan;Japanese
Sega Bass Fishing;MK-5100650;V1.020;Original;19990907;Europe;English
Sega Bass Fishing;MK-51006  ;V1.000;Original, Sega All Stars;19990630;USA;English
Sega Bass Fishing 2;MK-51166  ;V1.080;Original;20010727;USA;English
Sega Extreme Sports;MK-5108150;V1.001;Original;20000903;Europe;English,French,German,Spanish
Sega Extreme Sports;HDR-0146  ;V1.003;Original;20010523;Japan;English
Sega GT;MK-5105350;V1.001;Original, Sample;20001027;Europe;English,French,German,Spanish
Sega GT;MK-51053  ;V1.003;Original;20000810;USA;English
Sega GT: Homologation Special;6107727   ;V0.800;Taikenban;19991222;Japan;Japanese
Sega GT: Homologation Special;HDR-0054  ;V1.006;Original;20000124;Japan;Japanese
Sega Marine Fishing;HDR-0104  ;V1.003;Original;20000915;Japan;Japanese
Sega Marine Fishing;MK-51096  ;V1.001;Original;20000919;USA;English
Sega Rally 2;MK-5101950;V1.000;Original;19990820;Europe;English
Sega Rally 2;MK-5101950;V1.001;Original;19990906;Europe;English
Sega Rally 2;HDR0010   ;V1.04 ;Original;19990113;Japan;Japanese
Sega Rally 2;HDR0010   ;V1.04 ;Original;19990113;Japan;Japanese
Sega Rally 2;MK-51019  ;V1.003;Original;19991026;USA;English
Sega Smash Pack: Volume 1;MK-51146  ;V1.002;Original, Bundled with DC;20001213;USA;English
Sega Tetris;HDR-0073  ;V2.000;Original;20001213;Japan;Japanese
Sega Worldwide Soccer 2000;51031-50  ;V1.200;Sample;19990210;Europe;
Sega Worldwide Soccer 2000;51031-50  ;V1.300;Original;19991102;Europe;English,French,German,Spanish
Sega Worldwide Soccer 2000: Euro Edition;MK51083 50;V1.030;Original;20000428;Europe;English,French,German,Spanish
SegaKara for Dreamcast;6107762   ;V1.002;Bundled with Dreamcast Karaoke;20010301;Japan;Japanese
Seireiki Rayblade;6107747   ;V1.002;Demo;19991222;Japan;Japanese
Seireiki Rayblade;T42201M   ;V1.003;Original;20000825;Japan;Japanese
Seitai Heiki Expendable;T15003M   ;V1.001;Original;19990524;Japan;Japanese
Sekai Fushigi Hakken! Troia;T39701M   ;V1.002;Original;19990603;Japan;Japanese
Sengoku Turb;6107103   ;V1.000;Taikenban;19981126;Japan;Japanese
Sengoku Turb;T38801M   ;V1.001;Original;19981127;Japan;Japanese
Sengoku Turb: Fanfan I Love Me Dunce-doublentendre;T38805M   ;V1.001;Original;19991102;Japan;Japanese
Sentimental Graffiti 2 (Disc 1);T20104M   ;V1.008;Original;20000627;Japan;Japanese
Sentimental Graffiti 2 (Disc 2);T20104M   ;V1.008;Original;20000627;Japan;Japanese
Sentimental Graffiti 2: Third Window;6107749   ;V3.000;Hibaihin;20000330;Japan;Japanese
Sentimental Graffiti: Yakusoku;T20128M   ;V1.003;Original;20031119;Japan;Japanese
Seventh Cross;T38802M   ;V1.000;Original;19981116;Japan;Japanese
Seventh Cross Evolution;T41301N   ;V1.000;Original;19991104;USA;English
SGGG: Segagaga;HDR-0151  ;V1.022;First Print Limited Edition, Tsuujou-ban;20010204;Japan;Japanese
SGGG: Segagaga;HDR-0151  ;V2.000;Tentou-ban;20010427;Japan;Japanese
Shadow Man;T8104D  58;V1.002;Original;19991203;Europe;English,French,Italian,Spanish
Shadow Man;T8104D  18;V1.020;Original;19991203;Germany;German
Shadow Man;T-8106N   ;V1.001;Original;19991201;USA;
Shadow Man;T-8106N   ;V1.010;Original;19991117;USA;English
Shanghai: Dynasty;T9902M    ;V1.010;Original;20000201;Japan;Japanese
Shenmue (Shenmue Passport);MK-5105950;V1.000;Original, Sample;20000928;Europe;English,French,German,Spanish
Shenmue (Disc 1);MK-5105950;V1.001;Original, Sample;20001005;Europe;English,French,German,Spanish
Shenmue (Disc 2);MK-5105950;V1.001;Original, Sample;20001005;Europe;English,French,German,Spanish
Shenmue (Disc 3);MK-5105950;V1.001;Original, Sample;20001005;Europe;English,French,German,Spanish
Shenmue (Shenmue Passport);MK-51059  ;V1.004;Original;20000929;USA;English
Shenmue (Disc 1);MK-51059  ;V1.003;Original, Limited Edition;20000918;USA;English
Shenmue (Disc 2);MK-51059  ;V1.003;Original;20000918;USA;English
Shenmue (Disc 3);MK-51059  ;V1.003;Original;20000918;USA;English
Shenmue II (Disc 1);MK-5118450;V1.001;Original;20011024;Europe;English,French,German,Spanish
Shenmue II (Disc 2);MK-5118450;V1.001;Original;20011024;Europe;English,French,German,Spanish
Shenmue II (Disc 3);MK-5118450;V1.001;Original;20011024;Europe;English,French,German,Spanish
Shenmue II (Disc 4);MK-5118450;V1.001;Original;20011024;Europe;English,French,German,Spanish
Shenmue II (Disc 1);HDR-0164  ;V1.003;Original, Shokai Genteiban;20010716;Japan;Japanese
Shenmue II (Disc 2);HDR-0164  ;V1.003;Original, Shokai Genteiban;20010716;Japan;Japanese
Shenmue II (Disc 3);HDR-0164  ;V1.003;Original, Shokai Genteiban;20010716;Japan;Japanese
Shenmue II (Disc 4);HDR-0164  ;V1.003;Original, Shokai Genteiban;20010716;Japan;Japanese
Shenmue: Isshou Yokosuka (Shenmue Passport);HDR-0016  ;V1.010;Genteiban;19991130;Japan;Japanese
Shenmue: Isshou Yokosuka (Shenmue Passport);HDR-0016  ;V1.014;Original, Genteiban;19991205;Japan;Japanese
Shenmue: Isshou Yokosuka (Disc 1);HDR-0016  ;V1.007;Original, Genteiban;19991122;Japan;Japanese
Shenmue: Isshou Yokosuka (Disc 2);HDR-0016  ;V1.007;Original, Genteiban;19991122;Japan;Japanese
Shenmue: Isshou Yokosuka (Disc 3);HDR-0016  ;V1.007;Original, Genteiban;19991122;Japan;Japanese
Shikigami no Shiro II;T47702M   ;V1.002;Original, Shokai Genteiban;20040209;Japan;Japanese
Shin Honkaku Hanafuda;T16601M   ;V1.005;Original;19990613;Japan;Japanese
Shin Nihon Pro Wrestling: Toukon Retsuden 4;T28202M   ;V1.006;Shokai Genteiban;19990730;Japan;Japanese
Shin Seiki Evangelion: Ayanami Ikusei Keikaku;T46303M   ;V1.002;Original;20020308;Japan;Japanese
Shin Seiki Evangelion: Typing E Keikaku;T35101M   ;V1.001;Original;20010308;Japan;Japanese
Shin Seiki Evangelion: Typing Hokan Keikaku;T35102M   ;V1.002;Original;20010701;Japan;Japanese
Shinki Sekai Evolution;6107039   ;V1.000;Taikenban;19981210;Japan;Japanese
Shinki Sekai Evolution;T38701M   ;V1.023;Original;19981219;Japan;Japanese
Shinki Sekai Evolution 2: Tooi Yakusoku;T38703M   ;V1.002;Original;19991111;Japan;Japanese
The Shinri Game;T43403M   ;V1.004;Original;20001223;Japan;Japanese
Shirotsumesouwa: Episode of the Clovers;T20123M   ;V1.003;Original, Gouka Tokuten-iri Package;20030428;Japan;Japanese
Shutokou Battle;6107134   ;V1.002;Taikenban;19990402;Japan;Japanese
Shutokou Battle;T30801M   ;V1.007;Original;19990601;Japan;Japanese
Shutokou Battle 2;T30803M   ;V2.000;Original;20000603;Japan;Japanese
Silent Scope;T9505D    ;V1.000;Original;20000911;Europe;English,French,German,Italian,Spanish
Silent Scope;T9513M    ;V1.002;Original;20000830;Japan;
Silent Scope;T9507N    ;V1.000;Original;20000901;USA;English
Silver;T15109D   ;V1.001;Original;20000630;Europe;Dutch,English
Silver;T15109D   ;V1.000;Original;20000630;France;French,Italian,Portuguese
Silver;T15109D   ;V1.000;Original;20000630;Germany;German
Silver;T15109D   ;V1.000;Original;20000630;Spain;Spanish
Silver;T15108N   ;V1.001;Original;20000607;USA;English
Simple 2000 Series DC Vol. 01: Bittersweet Fools: The Ren'ai Adventure;T47401M   ;V1.002;Original;20020626;Japan;Japanese
Simple 2000 Series DC Vol. 02: Natsuiro Celebration: The Ren'ai Simulation;T47404M   ;V1.002;Original;20020730;Japan;Japanese
Simple 2000 Series DC Vol. 03: Fureai: The Ren'ai Simulation;T47402M   ;V1.003;Original;20020813;Japan;Japanese
Simple 2000 Series DC Vol. 04: Okaeri! The Ren'ai Adventure;T47403M   ;V1.003;Original;20020813;Japan;Japanese
Sister Princess: Premium Edition (Disc 1);T27802M   ;V1.003;Original;20020219;Japan;Japanese
Sister Princess: Premium Edition (Disc 2);T27802M   ;V1.003;Original;20020219;Japan;Japanese
Skies of Arcadia (Disc 1);MK-51052  ;V1.000;Original;20010306;Europe;English,French,German,Spanish
Skies of Arcadia (Disc 2);MK-51052  ;V1.000;Original;20010306;Europe;English,French,German,Spanish
Skies of Arcadia (Disc 1);MK-51052  ;V1.002;Original;20001010;USA;English
Skies of Arcadia (Disc 2);MK-51052  ;V1.002;Original;20001010;USA;English
Slave Zero;T15104D 50;V1.000;Original;19991203;Europe;English,French,German,Italian,Spanish
Slave Zero;T15106N   ;V1.001;Original;19991015;USA;English
Slave Zero;T15106N   ;V1.002;Original;19991108;USA;English
SnoCross Championship Racing;T17722D 50;V1.000;Original;20001017;Europe;English,French,German
SnoCross Championship Racing;T40207N   ;V1.000;Original;20001017;USA;English
Snow;T20132M   ;V1.002;Original;20030901;Japan;Japanese
Snow Surfers;MK-5101050;V1.001;Original;19990930;Europe;English
Soldier of Fortune;T17726D 50;V1.000;Original;20010628;Europe;English
Soldier of Fortune;T40212N   ;V1.001;Original;20010628;USA;English
Sonic Adventure;MK-5100050;V1.003;Original;19990909;Europe;English,French,German,Japanese,Spanish
Sonic Adventure;HDR-0001  ;V1.007;Original, Sample;19981210;Japan;Japanese
Sonic Adventure;MK-5100950;V1.000;Trial Version for E3;19990608;USA;English
Sonic Adventure;MK-51000  ;V1.004;Original;19990812;USA;
Sonic Adventure;MK-51000  ;V1.005;Original, Sega All Stars;19991005;USA;English,French,German,Japanese,Spanish
Sonic Adventure 2;MK-5111750;V1.002;Beta;20010521;Europe;English,French,German,Japanese,Spanish
Sonic Adventure 2;MK-5111750;V1.008;Original, Sample;20010529;Europe;English,French,German,Japanese,Spanish
Sonic Adventure 2;6108057   ;V1.002;Taikenban;20010503;Japan;English,French,German,Japanese,Spanish
Sonic Adventure 2;HDR-0165  ;V1.008;10th Anniversary Birthday Pack;20010529;Japan;English,French,German,Japanese,Spanish
Sonic Adventure 2;MK-51117  ;V1.008;Original;20010529;USA;English,French,German,Japanese,Spanish
Sonic Adventure 2: The Trial;6107994   ;V1.001;Demo;20001208;Europe;English,Japanese
Sonic Adventure 2: The Trial;6107994   ;V1.000;Demo;20001115;USA, Japan;English,Japanese
Sonic Adventure International;HDR-0043  ;V1.003;Original;19990920;Japan;English,French,German,Japanese,Spanish
Sonic Adventure: Limited Edition;MK-51014  ;V1.002;Limited Edition, Hollywood Video Rental;19990604;USA;English
Sonic Shuffle;MK-5106050;V1.000;Original;20010131;Europe;English,French,German,Spanish
Sonic Shuffle;HDR-0125  ;V1.001;Original;20001115;Japan;Japanese
Sonic Shuffle;MK-51060  ;V1.000;Original;20001019;USA;English
Sorcerian: Shichisei Mahou no Shito;T9103M    ;V1.007;Genteiban;20000330;Japan;Japanese
Soukou no Kihei: Space Griffon;T39601M   ;V1.001;Original;19990919;Japan;Japanese
Soul Fighter;T41401D 50;V1.000;Original;19991102;Europe;English
Soul Fighter;T41401N   ;V1.000;Original;19991102;USA;English
Soulcalibur;T1401D  50;V1.001;Original;19991027;Europe;English,French,German,Spanish
Soulcalibur;6107175   ;V0.600;Book Bundle;19990617;Japan;Japanese
Soulcalibur;6107173   ;V0.601;Tentou Taikenban;19990618;Japan;Japanese
Soulcalibur;T1401M    ;V2.000;Original;19990714;Japan;Japanese
Soulcalibur;T1401N    ;V1.000;Original;19990730;USA;English
South Park Rally;T-8112D-50;V1.001;Original;20000619;Europe;English,French,German,Spanish
South Park Rally;T-8116N   ;V1.001;Original;20000614;USA;English
South Park: Chef's Luv Shack;T-8105D-50;V1.000;Original;19991025;Europe;English
South Park: Chef's Luv Shack;T-8105N   ;V1.000;Original;19991018;USA;English
Space Channel 5;MK-5105150;V1.000;Sample;20000810;Europe;English,French,German,Spanish
Space Channel 5;MK-5105150;V1.001;Original;20000822;Europe;English,French,German,Spanish
Space Channel 5;6107368   ;V0.203;Taikenban;19990930;Japan;Japanese
Space Channel 5;HDR-0029  ;V1.001;Original, Dorikore;19991128;Japan;Japanese
Space Channel 5;MK-51051  ;V1.000;Original;20000501;USA;English
Space Channel 5 Part 2;HDR-0190  ;V2.000;Original;20011209;Japan;Japanese
Space Channel 5 Theme Music: Mexican Flyer;HDR-0030  ;V1.080;Not for Sale;19991115;Japan;Japanese
Spawn: In the Demon's Hand;T36816D 50;V1.000;Original;20001209;Europe;
Spawn: In the Demon's Hand;T1216M    ;V1.003;Original;20000712;Japan;Japanese
Spawn: In the Demon's Hand;T1216N    ;V1.000;Original;20000830;USA;English
Spec Ops II: Omega Squad;T45004D 50;V1.002;Original;20011023;Europe;English,French,German,Italian,Spanish
Spec Ops II: Omega Squad;T41704N   ;V1.008;Original;20000922;USA;English
Speed Devils;T17702D 50;V1.004;Original;19991004;Europe;English,French,German,Italian,Spanish
Speed Devils;T17702M   ;V1.005;Original;19991019;Japan;Japanese
Speed Devils;T17702N   ;V1.004;Original;19991004;USA;English
Speed Devils: Online Racing;T17713D 50;V1.003;Original;20001128;Europe;English
Speed Devils: Online Racing;T17718N   ;V1.002;Original;20001119;USA;English
Spider-Man;T13008N   ;V1.000;Original;20010402;Europe;English
Spider-Man;T13008N   ;V1.000;Original;20010316;USA;English
Spirit of Speed 1937;T-8117D-50;V1.002;Original;20000609;Europe;English,French,German,Spanish
Spirit of Speed 1937;T-8102M   ;V1.000;Original;20001205;Japan;English
Spirit of Speed 1937;T-8118N   ;V1.001;Original;20000601;USA;English,French,German,Spanish
Sports Jam;HDR-0153  ;V1.005;Original;20010324;Japan;Japanese
Sports Jam;T44304N   ;V1.001;Original;20010528;USA;English
Star Gladiator 2: Nightmare of Bilstein;6107181   ;V1.000;Tentou Taikenban;19991022;Japan;Japanese
Star Gladiator 2: Nightmare of Bilstein;T1204M    ;V1.002;Original;19991028;Japan;Japanese
Star Wars: Demolition;T13010D 05;V1.000;Original;20001024;Europe;English
Star Wars: Demolition;T23003N   ;V1.001;Original;20001101;USA;English
Star Wars: Episode I: Jedi Power Battles;T23002D   ;V1.003;Original;20000907;Europe;English
Star Wars: Episode I: Jedi Power Battles;T23002N   ;V1.004;Original;20000915;USA;English
Star Wars: Episode I: Racer;T23001D 50;V1.005;Original;20000630;Europe;English
Star Wars: Episode I: Racer;T23001N   ;V1.001;Original;20000322;USA;English
StarLancer;T17723D 05;V1.003;Original;20001128;Europe;English
StarLancer;T40209N   ;V1.002;Original;20001101;USA;English
Street Fighter Alpha 3;T1203N    ;V1.001;Original;20000429;USA;English
Street Fighter III: 3rd Strike;T7013D-50 ;V1.000;Original;20001024;Europe;English
Street Fighter III: 3rd Strike;T1213N    ;V1.001;Original;20000908;USA;English
Street Fighter III: 3rd Strike: Fight for the Future;T1209M    ;V1.003;Original;20000607;Japan;Japanese
Street Fighter III: Double Impact;T7006D  50;V1.001;Original;20000223;Europe;English
Street Fighter III: Double Impact;T1210N    ;V1.001;Original;20000427;USA;English
Street Fighter III: W Impact;T1211M    ;V1.001;Original;19991106;Japan;Japanese
Street Fighter Zero 3: Saikyo-ryu Dojo;6107161   ;V1.001;Tentou Taikenban;19990610;Japan;Japanese
Street Fighter Zero 3: Saikyo-ryu Dojo;T1203M    ;V1.007;Original;19990614;Japan;Japanese
Street Fighter Zero 3: Saikyo-ryu Dojo for Matching Service;T1230M    ;V1.002;Original;20001207;Japan;Japanese
Striker Pro 2000;T15111N   ;V1.002;Original;20000331;USA;English
Stunt GP;T22904D 50;V1.001;Original;20001201;Europe;Dutch,English,French,German,Italian,Spanish,Swedish
Stupid Invaders (Disc 1);T17711D   ;V1.000;Original;20010301;Europe;English,French,German,Italian
Stupid Invaders (Disc 2);T17711D   ;V1.000;Original;20010301;Europe;English,French,German,Italian
Stupid Invaders (Disc 1);T17711D   ;V1.000;Original;20010301;France;
Stupid Invaders (Disc 2);T17711D   ;V1.000;Original;20010301;France;
Stupid Invaders (Disc 1);T17708N   ;V1.001;Original;20010407;USA;English
Stupid Invaders (Disc 2);T17708N   ;V1.001;Original;20010407;USA;English
Suigetsu: Mayoigokoro (Disc 1);T19725M   ;V1.002;Original;20040910;Japan;Japanese
Suigetsu: Mayoigokoro (Disc 2);T19725M   ;V1.002;Original;20040910;Japan;Japanese
Suika;T46509M   ;V1.003;Original, Shokai Genteiban;20020610;Japan;Japanese
Sunrise Eiyuutan;T41101M   ;V1.000;Original;19991020;Japan;Japanese
Super Euro Soccer 2000;T15006M   ;V1.002;Original;20000225;Japan;English
Super Magnetic Neo;T40206D 50;V1.001;Original;20000608;Europe;English,French,German
Super Magnetic Neo;T40206D   ;V1.001;Demo;20000515;USA;
Super Magnetic Neo;T40206N   ;V1.001;Original;20000420;USA;English
Super Magnetic Niuniu;T30802M   ;V1.002;Original;19991213;Japan;Japanese
Super Magnetic Niuniu: Promotion Disc;6107386   ;V1.000;Demo;19991029;Japan;Japanese
Super Producers: Mezase Show Biz Kai;T14303M   ;V1.001;Original;19990930;Japan;Japanese
Super Puzzle Fighter II X for Matching Service;T1250M    ;V1.001;Original;20010424;Japan;Japanese
Super Robot Taisen Alpha;T20602M   ;V1.016;Original;20010725;Japan;Japanese
Super Runabout;6107803   ;V1.002;Taikenban;20000229;Japan;Japanese
Super Runabout;T22101M   ;V1.003;Original;20000420;Japan;Japanese
Super Runabout;T22101M   ;V2.001;Original;20000516;Japan;Japanese
Super Runabout: San Francisco Edition;T7014D  50;V1.002;Original, Sample;20001103;Europe;English
Super Runabout: San Francisco Edition;T22102M   ;V1.000;Original;20010414;Japan;Japanese
Super Runabout: San Francisco Edition;T12509N   ;V1.005;Original;20001001;USA;English
Super Speed Racing;HDR-0013  ;V1.004;Original;19990301;Japan;Japanese
Super Street Fighter II X for Matching Service;T1236M    ;V1.001;Original;20001113;Japan;Japanese
Surf Rocket Racers;T17721D 50;V1.000;Original, Sample;20001104;Europe;
Surf Rocket Racers;T40216N   ;V1.000;Original;20001104;USA;English
Suzuki Alstare: Extreme Racing;T17703D 50;V1.000;Original;19991015;Europe;English,French,German,Italian,Spanish
Suzuki Alstare: Extreme Racing;T17703N   ;V1.000;Original;19991015;USA;English
Sweet Season;T37911M   ;V1.000;Original;20030915;Japan;Japanese
Sword of the Berserk: Guts' Rage;T36807D 05;V1.002;Original, Sample;20000308;Europe;English
Sword of the Berserk: Guts' Rage;T-36805N  ;V1.000;Original;20000221;USA;English
Sydney 2000;T36808D 03;V1.001;Original;20000730;Australia;English
Sydney 2000;T36808D 05;V1.000;Original;20000730;Europe;English
Sydney 2000;T36808D 09;V1.000;Original;20000730;France;
Sydney 2000;T36808D 18;V1.000;Original;20000730;Germany;
Sydney 2000;T36808D 13;V1.000;Original;20000730;Italy;Italian
Sydney 2000;T1237M    ;V1.002;Original;20000924;Japan;Japanese
Sydney 2000;T36808D 06;V1.001;Original;20000730;Spain;Spanish
Sydney 2000;T36808N   ;V1.000;Original;20000801;USA;English
Taisen Net Gimmick: Capcom & Psikyo All Stars;T1248M    ;V1.002;Original;20010530;Japan;Japanese
Tako no Marine;T5204M    ;V1.002;Original;20020316;Japan;Japanese
Tamakyuu;T20133M   ;V1.000;Original;20031209;Japan;Japanese
Tanaka Torahiko no Ultra-ryuu Shougi: Ibisha Anaguma-hen;T22001M   ;V1.006;Original;19990917;Japan;Japanese
Tantei Shinshi Dash!;T44401M   ;V1.008;Genteiban;20001118;Japan;Japanese
Tantei Shinshi Dash!;T44401M   ;V2.000;Original;20001128;Japan;Japanese
Taxi 2: Le Jeu;TAXI2     ;V1.000;Original;20000904;France;French
Tech Romancer;T7009D50  ;V1.002;Original;20000511;Europe;English
Tech Romancer;T1208N    ;V1.001;Original;20000327;USA;English
Tee Off;T8108D  50;V1.002;Original;20000207;Europe;English
Tee Off;T8108N    ;V1.001;Original;19991219;USA;English
Tennis 2K2;MK-51186  ;V1.009;Original;20011017;USA;English,French,German,Japanese,Spanish
Tenohira o, Taiyou ni;T46516M   ;V1.000;Original;20040117;Japan;Japanese
Tentama: 1st Sunny Side;T19710M   ;V1.000;Original;20010910;Japan;Japanese
Test Drive 6;T15102N   ;V1.000;Original;19991118;USA;English
Test Drive Le Mans;T15123N   ;V1.000;Original;20000912;USA;English,French,Spanish
Test Drive V-Rally;T15110N   ;V1.001;Original;20000824;USA;English,French,German
Tetris 4D;T20801M   ;V1.005;Original;19981125;Japan;English
Time Stalkers;MK-5101153;V1.003;Original;20000920;Europe;English,French,German,Spanish
Time Stalkers;MK-51011  ;V1.002;Original;20000305;USA;English
TNN Motorsports Hardcore Heat;T0000M    ;V1.001;Original;19990813;USA;English
Tokusatsu Bouken Katsugeki Super Hero Retsuden;T20601M   ;V1.005;Original;20000702;Japan;Japanese
Tokyo Bus Guide;T35402M   ;V1.003;Original;19991124;Japan;Japanese
Tokyo Bus Guide;T35402M   ;V2.000;Tokyo Bus Guide: Bijin Bus Guide Tenjou Pack;20000106;Japan;Japanese
Tokyo Bus Guide: Bijin Bus Guide Tenjou Disc;T35404M   ;V1.000;Hibaihin;20001122;Japan;Japanese
Tokyo Highway Challenge;T40201D 50;V1.001;Original;19990819;Europe;English
Tokyo Highway Challenge 2;T40210D 50;V1.001;Original;20000914;Europe;
Tokyo Xtreme Racer;T40202N   ;V1.001;Original;19990818;USA;English
