sep=;
Title;GameID;Version;Edition;Date;Region;Languages
Tokyo Xtreme Racer 2;T40211N   ;V1.002;Original;20000912;USA;English
Tom Clancy's Rainbow Six incl. Eagle Watch Missions;T-45001D05;V1.002;Original;20001121;Europe;English
Tom Clancy's Rainbow Six incl. Eagle Watch Missions;T-45001D09;V1.002;Original;20001122;France;French
Tom Clancy's Rainbow Six incl. Eagle Watch Missions;T-45001D18;V1.001;Original;20001121;Germany;German
Tom Clancy's Rainbow Six with Eagle Watch Missions;T40401N   ;V1.004;Original;20000428;USA;English
Tom Clancy's Rainbow Six: Rogue Spear + Mission Pack: Urban Operations;T45002D-05;V1.001;Original;20010401;Europe;English
Tom Clancy's Rainbow Six: Rogue Spear + Mission Pack: Urban Operations;T-45002D09;V1.001;Original;20010501;France;French
Tom Clancy's Rainbow Six: Rogue Spear + Mission Pack: Urban Operations;T-45002D18;V1.000;Original, Promo;20010401;Germany;German
Tom Clancy's Rainbow Six: Rogue Spear + Mission Pack: Urban Operations;T40402N   ;V1.002;Original;20001112;USA;English
Tomb Raider Chronicles;T36815D05 ;V1.002;Original;20001130;Europe;English
Tomb Raider Chronicles;T36815D06 ;V1.000;Original;20001130;Spain;Spanish
Tomb Raider Chronicles;T36812N   ;V1.000;Original;20001125;USA;English
Tomb Raider Chronicles: La Leggenda di Lara Croft;T36815D13 ;V1.000;Original;20001130;Italy;Italian
Tomb Raider IV: The Last Revelation;T36804D05 ;V1.000;Original;20000324;Germany;German
Tomb Raider IV: The Last Revelation;T1233M    ;V1.000;Original;20000611;Japan;Japanese
Tomb Raider: Die Chronik;T36815D18 ;V1.001;Original;20001116;Germany;German
Tomb Raider: La R v lation Finale;T36804D05 ;V1.000;Original;20000324;France;French
Tomb Raider: Sur les Traces de Lara Croft;T36815D09 ;V1.001;Original;20001116;France;French
Tomb Raider: The Last Revelation;T36804D05 ;V1.000;Original;20000324;Europe;English
Tomb Raider: The Last Revelation;T36804D05 ;V1.000;Original;20000324;Italy;Italian
Tomb Raider: The Last Revelation;T36804D05 ;V1.000;Original;20000324;Spain;Spanish
Tomb Raider: The Last Revelation;T-36806N  ;V1.001;Original;20000323;USA;English
Tony Hawk's Pro Skater;T40205N   ;V1.000;Original, Sega All Stars;20000417;USA;English
Tony Hawk's Pro Skater 2;T13008D 05;V1.001;Original;20001002;Europe;English
Tony Hawk's Pro Skater 2;T13008D 18;V1.000;Original;20001013;Germany;German
Tony Hawk's Pro Skater 2;T13006N   ;V1.001;Original;20001011;USA;English
Tony Hawk's Skateboarding;T40204D 50;V1.001;Original;20000427;Europe;English
Totsugeki! Teketeke!! Toy Ranger;HDR-0052  ;V1.031;Original;19991203;Japan;English,French,Japanese,Spanish
Tough Guy;T9761N    ;V1.000;Unlicensed;20200418;USA, Japan;English
Toy Commander;MK-5102050;V1.021;Original;19990928;Europe;English,French,German,Spanish
Toy Commander;MK-57020  ;V1.022;Original;19990930;USA;English,French,German,Spanish
Toy Racer;MK-5114950;V1.050;Original;20001130;Europe;English,French,German,Spanish
Treasure Strike;T19701M   ;V1.006;Original;20000117;Japan;Japanese
TrickStyle;T-8101D-50;V1.010;Original;19990908;Europe;English,French,German,Italian,Spanish
TrickStyle;T-8102N   ;V1.000;Original;19990809;USA;English
Tricolore Crise;T9104M    ;V1.002;Original;20000906;Japan;Japanese
Tricolore Crise: Art Palette;6107933   ;V1.000;Hibaihin;20000902;Japan;Japanese
Triggerheart Exelica;T29102M   ;V1.002;Original, Shokai Genteiban;20061214;Japan;Japanese
Trizeal;T47901M   ;V1.000;Original, D-Direct Limited Edition;20050206;Japan;Japanese
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary;T47109M   ;V1.004;Original;20040527;Japan;Japanese
Tsuushin Taisen Logic Battle: Daisessen;T35403M   ;V1.000;Original;20000316;Japan;Japanese
Twinkle Star Sprites;T3103M    ;V1.002;Original;20000203;Japan;English,Japanese,Spanish
Typing of the Date;T14307M   ;V1.000;Original;20010803;Japan;Japanese
The Typing of the Dead;HDR-0067  ;V1.001;Original, Keyboard Set;20000307;Japan;Japanese
The Typing of the Dead;MK-51144  ;V1.004;Original;20001201;USA;English
UEFA Dream Soccer;MK-5109505;V1.003;Original;20001107;Europe;English,French,German,Spanish
UEFA Dream Soccer;MK-5109509;V1.003;Original;20001107;France;English,French,German,Spanish
UEFA Dream Soccer;MK-5109518;V1.002;Original;20001107;Germany;English,French,German,Spanish
UEFA Dream Soccer;MK-5109506;V1.002;Original;20001107;Spain;Spanish
UEFA Striker;T0000M    ;V0.800;Sample (Beta);19990901;Europe;Dutch,English,French,German,Italian,Spanish
UEFA Striker;T15102D 50;V1.000;Original;19991101;Europe;Dutch,English,French,German,Italian,Spanish
Ultimate Cheats: Volume 2;FCD       ;V1.000;Unlicensed;20000627;UK;English
Ultimate Fighting Championship;T40203D 50;V1.000;Original;20000831;Europe;English
Ultimate Fighting Championship;T1241M    ;V1.001;Original;20001123;Japan;Japanese
Ultimate Fighting Championship;T40204D   ;V0.800;Demo;20000531;USA;
Ultimate Fighting Championship;T40204N   ;V1.001;Original;20000812;USA;English
Under Defeat;T46705M   ;V1.001;Original, Genteiban;20060216;Japan;Japanese
UnderCover AD2025 Kei;T39001M   ;V1.005;Original;19991220;Japan;Japanese
Unreal Tournament;T15113D 50;V1.004;Original;20010420;Europe;English
Unreal Tournament;T15125N   ;V1.000;Original;20010131;USA;English,French,German,Italian,Spanish
Urban Chaos;T36810D 50;V1.001;Original;20000913;Europe;English,French
Urban Chaos;T36810N   ;V1.000;Original;20000915;USA;English,French
US Shenmue (Shenmue Passport);HDR-0156  ;V1.001;Original;20010509;Japan;English,Japanese
US Shenmue (Disc 1);HDR-0156  ;V1.001;Original;20010426;Japan;English,Japanese
US Shenmue (Disc 2);HDR-0156  ;V1.001;Original;20010426;Japan;English,Japanese
US Shenmue (Disc 3);HDR-0156  ;V1.001;Original;20010426;Japan;English,Japanese
Utau: Tumbling Dice;T23207M   ;V1.002;Original, Shokai Genteiban;20040422;Japan;Japanese
V-Rally 2: Expert Edition;T15105D 50;V0.002;Original;20000417;Europe;English,French,German
Vampire Chronicle for Matching Service;T1235M    ;V1.003;Original;20000713;Japan;Japanese
Vanishing Point;T-8110D-50;V1.002;Original;20010103;Europe;English,French,German,Italian,Spanish
Vanishing Point;T-8110N   ;V1.001;Original;20001205;USA;English
Vermilion Desert;T5302M    ;V1.001;Original;19991029;Japan;Japanese
Vigilante 8: 2nd Battle;T36501M   ;V1.002;Original;20000210;Japan;Japanese
Vigilante 8: 2nd Offense;T13002D   ;V1.000;Original;20000107;Europe;English
Vigilante 8: 2nd Offense;T13002N   ;V1.000;Original;19991203;USA;English
Virtua Athlete 2000;T44301N   ;V1.002;Original;20000812;USA;English,French,German,Spanish
Virtua Athlete 2K;MK-5109450;V1.003;Original, Sample;20000804;Europe;English,French,German,Spanish
Virtua Athlete 2K;HDR-0081  ;V1.009;Original;20000708;Japan;Japanese
Virtua Cop 2;HDR-0061  ;V1.011;Original;20000204;Japan;Japanese
Virtua Fighter 3tb;MK-5100150;V1.000;Original;19990802;Europe;English
Virtua Fighter 3tb;HDR-0002  ;V1.000;Original;19981015;Japan;English
Virtua Fighter 3tb;HDR-0002  ;V1.003;Reprint;19981209;Japan;Japanese
Virtua Fighter 3tb;MK-51001  ;V1.002;Original;19990820;USA;English
Virtua Fighter 4 Passport: VF.NET;6108088   ;V1.001;DC Game Bundle;20010801;Japan;Japanese
Virtua Fighter History/VF4;6108087   ;V1.001;DC Game Bundle;20010723;Japan;Japanese
Virtua Fighter History/VF4;6108087   ;V1.001;DC Game Bundle;20010723;Japan;Japanese
Virtua Striker 2;MK-51028  ;V1.002;Original;19991213;USA;English,German,Japanese,Spanish
Virtua Striker 2 Ver. 2000.1;MK-5102850;V1.001;Sample;19991129;Europe;
Virtua Striker 2 Ver. 2000.1;MK-5102850;V1.007;Original;19991210;Europe;English,French,German,Japanese,Spanish
Virtua Striker 2 Ver. 2000.1;HDR-0045  ;V1.011;Original;19991117;Japan;English,French,German,Japanese,Spanish
Virtua Tennis;MK-51054  ;V1.001;Original, Sega All Stars;20000608;USA;English
Virtua Tennis 2: Sega Professional Tennis;MK-5118650;V1.009;Original, Sample;20011017;Europe;English,French,German,Spanish
Virtua Tennis: Sega Professional Tennis;MK-51054  ;V0.900;Sample;20000615;Europe;English
Virtua Tennis: Sega Professional Tennis;5105450   ;V1.000;Sample;20000714;Europe;English,French,German,Spanish
Virtua Tennis: Sega Professional Tennis;MK-5105450;V1.001;Original;20000721;Europe;English,French,German,Spanish
Visual Park;6107801   ;V1.010;Bundled with Dreameye;20000731;Japan;Japanese
Volgarr the Viking;T0000     ;V1.000;Unlicensed;20140501;USA, Japan;English
Volgarr the Viking;T0000     ;V1.000;Unlicensed;20210511;USA, Japan;English
Wacky Races;T15106D   ;V1.000;Original, Sample;20000518;Europe;Dutch,English,French,German,Italian,Spanish
Wacky Races;T15113N   ;V1.001;Original;20000525;USA;English
Walt Disney World Quest: Magical Racing Tour;T36809D 50;V1.000;Original;20000712;Europe;English,French,German,Italian,Spanish
Walt Disney World Quest: Magical Racing Tour;T36804N   ;V1.001;Original;20000623;USA;English
Weakness Hero Torauman DC (Omake Disc);T35405M   ;V1.000;Original;20020109;Japan;Japanese
Weakness Hero Torauman DC (Game Disc);T35405M   ;V1.001;Original;20020114;Japan;Japanese
Web Browser;MK-51027  ;V1.124;;19990803;USA;English
Web Browser;MK-51027A ;V1.125;;19990809;USA;English
Web Browser 2.0;MK-51056  ;V2.004;Original;20000426;USA;English
Web Browser 2.0 with SegaNet;MK-51128  ;V2.100;Original;20000810;USA;English
Web Browser 2.62;MK-51142  ;V2.613;Original;20010423;USA;English
Web Mystery: Yochimu o Miru Neko (Disc 1);T39501M   ;V1.009;Original;19990322;Japan;Japanese
Web Mystery: Yochimu o Miru Neko (Disc 2);T39501M   ;V1.009;Original;19990322;Japan;Japanese
Wetrix+;T40504D 50;V1.000;Original;20000210;Europe;English,French,German
Wetrix+;T8111N    ;V1.001;Original;19991201;USA;English
What's Shenmue: Yukawa (Moto) Senmu o Sagase;6107179   ;V1.004;Demo, Famitsu-ban;19990720;Japan;Japanese
Who Wants to Be a Millionaire;T36811D 05;V1.000;Original;20000822;Europe;English
Who Wants to Beat Up a Millionaire;T11011N   ;V1.004;Original;20001107;USA;English
Wild Metal;T40501D-50;V1.003;Original;20000110;Europe;English,French,German,Italian,Portuguese,Spanish
Wild Metal;T42101N 00;V1.003;Original;20000110;USA;English,French,German,Italian,Portuguese,Spanish
Wind and Water: Puzzle Battles;YW016     ;V1.000;Unlicensed;20071221;Europe;English,Japanese
Wind and Water: Puzzle Battles;YW016     ;V1.000;Unlicensed;20071221;Europe;English,Japanese
Wind: A Breath of Heart;T47104M   ;V1.002;Limited Edition;20021226;Japan;Japanese
Winning Post 4: Program 2000;T7606M    ;V1.001;Original;20000304;Japan;Japanese
Wolflame;MJ27051999;V1.000;Unlicensed;19990527;USA, Japan;English
World Neverland 2 Plus: The Waktic Republic of Pluto;T5303M    ;V1.001;Original;20000207;Japan;Japanese
World Neverland Plus: The Olerud Kingdom Stories;T5301M    ;V1.008;Original;19990628;Japan;Japanese
World Series Baseball 2K1;HDR-0157  ;V1.000;Original;20010221;Japan;English
World Series Baseball 2K1;MK-51055  ;V1.000;Original, Bundled with DC, Sega All Stars;20000711;USA;English
World Series Baseball 2K2;HDR-0198  ;V1.000;Original;20011207;Japan;English
World Series Baseball 2K2;MK-51152  ;V1.000;Original;20010801;USA;English
Worms Armageddon;T40601D 50;V1.001;Original;19991116;Europe;Danish,Dutch,English,French,German,Norwegian,Swedish
Worms Armageddon;T40601N   ;V1.001;Original;19991117;USA;Danish,Dutch,English,French,German,Norwegian,Swedish
Worms World Party;T7016D  50;V1.002;Original;20010313;Europe;Danish,Dutch,English,French,German,Italian,Spanish,Swedish
Worms World Party;T22904N   ;V1.001;Original;20010418;USA;Danish,Dutch,English,French,German,Italian,Spanish,Swedish
WWF Attitude;T-8103N-50;V1.010;Original;19991007;Europe;English
WWF Attitude;T-8103N-18;V1.000;Original;19991007;Germany;English
WWF Attitude;T-8103N   ;V1.010;Original;19991006;USA;English
WWF Royal Rumble;T10003D 50;V1.000;Original;20000804;Europe;English
WWF Royal Rumble;T45101M   ;V1.000;Original;20010215;Japan;English
WWF Royal Rumble;T10005N   ;V0.800;Original;20000703;USA;English
Xeno Crisis;BB-0001   ;V1.000;Unlicensed;20200528;USA, Japan;Dutch,English,French,German,Italian,Japanese,Portuguese,Spanish
Xtreme Sports;T15126N   ;V1.000;Original;20001007;USA;English
Yoshia no Oka de Nekoronde...;T18704M   ;V1.001;Original;20011122;Japan;Japanese
Yu Suzuki Game Works Vol. 1;6108099   ;V1.002;Original;20011101;Japan;Japanese
Yukawa Moto Senmu no Otakara Sagashi;HDR-0024  ;V1.002;Hibaihin;19990320;Japan;Japanese
Yukigatari;T37909M   ;V1.004;Shokai Genteiban;20021128;Japan;Japanese
Yume Baken '99: Internet;T40101M   ;V1.003;Original;19990928;Japan;Japanese
Yume no Tsubasa: Fate of Heart;T19706M   ;V1.002;Genteiban;20010611;Japan;Japanese
Yuukyuu Gensoukyoku 3: Perpetual Blue;T27801M   ;V1.003;Original;19991115;Japan;
Zero Gunner 2;T20401M   ;V1.000;Original, Drekore;20010622;Japan;Japanese
Zombie Revenge;MK-5103850;V1.000;Original, Sample;20000209;Europe;English,French,German,Spanish
Zombie Revenge;6107353   ;V1.003;Taikenban;19990826;Japan;Japanese
Zombie Revenge;HDR-0026  ;V1.005;Original;19991106;Japan;Japanese
Zombie Revenge;HDR-0026  ;V1.006;Original;19991119;Japan;Japanese
Zombie Revenge;MK-51038  ;V1.001;Original;19991213;USA;English
Zusar Vasar;6107846   ;V1.000;Taikenban;20000515;Japan;Japanese
Zusar Vasar;T43301M   ;V1.002;Original;20000611;Japan;English,Japanese
